revenue,load_type,weight_lbs,pieces,fuel_surcharge,typical_distance_miles,origin_city,destination_city,base_rate_per_mile,fuel_surcharge_rate,actual_duration_hours,avg_fuel_price,total_fuel_quantity,total_fuel_cost,primary_freight_type,annual_revenue_potential
3045.23,Dry Van,19178,13,406.72,1271,Houston,Detroit,2.33,0.32,26.2,3.845,201.2,779.45,Electronics,1853299
1224.48,Dry Van,27761,22,98.61,519,Kansas City,Indianapolis,2.27,0.19,8.6,4.008,187.8,752.7,Electronics,1550411
7171.12,Refrigerated,35594,16,792.88,2332,Columbus,Portland,2.69,0.34,45.0,4.041166666666666,928.5,3796.39,Automotive,1894559
1308.2,Refrigerated,33274,10,141.33,673,Phoenix,Denver,1.7,0.21,11.1,,,,Consumer Goods,3743209
3317.18,Dry Van,40257,10,738.48,2172,Houston,Seattle,1.77,0.34,35.0,3.682,139.2,512.53,Electronics,1877338
3582.78,Refrigerated,34671,10,383.23,2017,Chicago,Portland,1.84,0.19,39.4,4.2474,771.5,3311.07,Automotive,254254
3872.46,Dry Van,14530,4,314.64,1311,Las Vegas,Kansas City,2.71,0.24,20.9,3.81,105.6,402.34,Consumer Goods,819863
5914.9,Refrigerated,16927,26,463.93,2729,Philadelphia,Seattle,2.5,0.17,50.5,4.687,124.1,581.66,Food/Beverage,4744463
4759.42,Refrigerated,38964,3,565.38,3141,Miami,Seattle,1.65,0.18,51.4,,,,General,4147781
5723.39,Refrigerated,29233,8,565.38,3141,Miami,Seattle,1.65,0.18,60.2,,,,Electronics,899971
1206.59,Refrigerated,34882,20,98.61,519,Kansas City,Indianapolis,2.27,0.19,9.9,4.622,108.0,499.18,Electronics,3443087
1248.4,Refrigerated,38553,17,273.36,804,Memphis,Minneapolis,1.63,0.34,14.3,4.145,528.8,2219.3,General,4887111
1541.78,Dry Van,40675,1,153.34,697,Atlanta,Miami,2.08,0.22,12.4,4.1659999999999995,459.7,1912.56,Retail,1408549
4948.67,Refrigerated,32114,12,451.8,2259,Portland,Detroit,1.99,0.2,35.0,4.4495000000000005,255.5,1136.97,Food/Beverage,4744463
1286.22,Dry Van,11712,24,189.0,675,Chicago,Charlotte,2.13,0.28,11.4,4.5,80.1,360.45,Electronics,3594037
224.7,Refrigerated,24063,5,13.8,92,Philadelphia,New York,2.79,0.15,1.9,,,,Food/Beverage,3895035
3521.84,Dry Van,34281,18,295.83,1557,Kansas City,Los Angeles,2.01,0.19,25.5,4.660333333333333,332.1,1533.4900000000002,Automotive,3712034
3622.99,Refrigerated,35885,9,314.64,1311,Las Vegas,Kansas City,2.71,0.24,25.8,4.05725,558.8,2281.23,General,3308533
6009.91,Refrigerated,19754,28,453.91,2389,Phoenix,Philadelphia,2.71,0.19,44.7,4.603,303.3,1380.4499999999998,Consumer Goods,195918
1070.73,Dry Van,27587,23,128.63,677,Atlanta,Chicago,1.7,0.19,10.3,4.323,132.5,566.56,Food/Beverage,4715736
6543.53,Dry Van,19296,6,472.14,2623,Charlotte,Seattle,2.39,0.18,48.0,3.9400000000000004,376.0,1478.94,Electronics,282044
1754.79,Refrigerated,18806,18,149.26,878,Dallas,Indianapolis,1.95,0.17,14.6,4.514,227.4,1013.6800000000001,General,4714416
5546.99,Dry Van,43889,2,792.88,2332,Columbus,Portland,2.69,0.34,46.4,4.0335,190.0,785.07,Food/Beverage,1499297
1947.42,Refrigerated,19601,23,344.12,1229,Las Vegas,Dallas,1.69,0.28,19.9,4.3675,369.0,1597.44,Food/Beverage,2632031
4479.29,Dry Van,20324,20,792.88,2332,Portland,Columbus,2.12,0.34,41.3,4.5705,427.90000000000003,1963.08,Retail,390773
1091.98,Refrigerated,44197,19,161.53,557,Houston,Memphis,1.95,0.29,9.4,4.276666666666666,411.6,1721.45,Consumer Goods,3853900
1195.13,Refrigerated,17186,5,98.61,519,Kansas City,Indianapolis,2.27,0.19,8.3,3.9478,749.2,2996.05,Electronics,2054496
4096.78,Refrigerated,35037,16,383.23,2017,Chicago,Portland,1.84,0.19,34.2,4.32075,552.4000000000001,2343.8,Electronics,747613
2985.66,Refrigerated,14471,2,555.52,1984,Miami,Denver,1.72,0.28,32.7,3.538,124.6,440.83,Retail,890937
